timestamp,cpus,mem,stress_cpus,stress_io,stress_vm,stress_vm_bytes,latency
2944.143092,8,32G,4,3,2,256M,
2944.904837,8,32G,4,3,2,256M,
2945.963411,8,32G,4,3,2,256M,
2946.575265,8,32G,4,3,2,256M,
2947.773986,8,32G,4,3,2,256M,
2948.594047,8,32G,4,3,2,256M,
2949.421374,8,32G,4,3,2,256M,
2950.246306,8,32G,4,3,2,256M,
2951.195516,8,32G,4,3,2,256M,
2952.478965,8,32G,4,3,2,256M,
2953.254287,8,32G,4,3,2,256M,
2954.609979,8,32G,4,3,2,256M,
2955.635451,8,32G,4,3,2,256M,
2956.677944,8,32G,4,3,2,256M,
2957.558945,8,32G,4,3,2,256M,
2958.087261,8,32G,4,3,2,256M,
2959.158749,8,32G,4,3,2,256M,
2960.155606,8,32G,4,3,2,256M,
2960.968316,8,32G,4,3,2,256M,
2962.086364,8,32G,4,3,2,256M,
2962.786067,8,32G,4,3,2,256M,
2963.830200,8,32G,4,3,2,256M,
2964.887606,8,32G,4,3,2,256M,
2965.719567,8,32G,4,3,2,256M,
2966.939809,8,32G,4,3,2,256M,
2967.891293,8,32G,4,3,2,256M,
2968.936512,8,32G,4,3,2,256M,
2970.013021,8,32G,4,3,2,256M,
2970.958664,8,32G,4,3,2,256M,
2972.176596,8,32G,4,3,2,256M,
2973.248020,8,32G,4,3,2,256M,
2974.024239,8,32G,4,3,2,256M,
2975.011588,8,32G,4,3,2,256M,
2975.891257,8,32G,4,3,2,256M,
2976.882638,8,32G,4,3,2,256M,
2977.880161,8,32G,4,3,2,256M,
2979.258539,8,32G,4,3,2,256M,
2980.169380,8,32G,4,3,2,256M,
2981.139261,8,32G,4,3,2,256M,
2982.059856,8,32G,4,3,2,256M,
2982.801886,8,32G,4,3,2,256M,
2983.975265,8,32G,4,3,2,256M,
2984.832505,8,32G,4,3,2,256M,
2985.818829,8,32G,4,3,2,256M,
2986.930716,8,32G,4,3,2,256M,
2988.069394,8,32G,4,3,2,256M,
2989.002610,8,32G,4,3,2,256M,
2990.251249,8,32G,4,3,2,256M,
2991.046683,8,32G,4,3,2,256M,
2991.852727,8,32G,4,3,2,256M,
2992.670486,8,32G,4,3,2,256M,
2993.504645,8,32G,4,3,2,256M,
2994.615032,8,32G,4,3,2,256M,
2995.491587,8,32G,4,3,2,256M,
2996.255101,8,32G,4,3,2,256M,
