timestamp,cpus,mem,stress_cpus,stress_io,stress_vm,stress_vm_bytes,latency
4333.448816,8,32G,8,5,4,512M,
4335.472105,8,32G,8,5,4,512M,
4337.572789,8,32G,8,5,4,512M,
4339.173776,8,32G,8,5,4,512M,
4340.157998,8,32G,8,5,4,512M,
4342.103229,8,32G,8,5,4,512M,
4343.525724,8,32G,8,5,4,512M,
4345.235330,8,32G,8,5,4,512M,
4347.045933,8,32G,8,5,4,512M,
4349.210509,8,32G,8,5,4,512M,
4350.633458,8,32G,8,5,4,512M,
4352.162805,8,32G,8,5,4,512M,
4354.290786,8,32G,8,5,4,512M,
4355.774849,8,32G,8,5,4,512M,
4357.447101,8,32G,8,5,4,512M,
4359.822064,8,32G,8,5,4,512M,
4361.374496,8,32G,8,5,4,512M,
4363.594942,8,32G,8,5,4,512M,
4365.676560,8,32G,8,5,4,512M,
4367.718389,8,32G,8,5,4,512M,
4369.507732,8,32G,8,5,4,512M,
4371.193340,8,32G,8,5,4,512M,
4373.131191,8,32G,8,5,4,512M,
4374.787035,8,32G,8,5,4,512M,
4376.459882,8,32G,8,5,4,512M,
4378.213361,8,32G,8,5,4,512M,
4380.407427,8,32G,8,5,4,512M,
4381.912081,8,32G,8,5,4,512M,
4383.834413,8,32G,8,5,4,512M,
4385.336800,8,32G,8,5,4,512M,
4387.502569,8,32G,8,5,4,512M,
4388.943244,8,32G,8,5,4,512M,
4390.504001,8,32G,8,5,4,512M,
4392.288588,8,32G,8,5,4,512M,
4393.735903,8,32G,8,5,4,512M,
4395.387682,8,32G,8,5,4,512M,
4396.944373,8,32G,8,5,4,512M,
4398.747279,8,32G,8,5,4,512M,
4400.521333,8,32G,8,5,4,512M,
4401.604453,8,32G,8,5,4,512M,
4403.148559,8,32G,8,5,4,512M,
4405.305337,8,32G,8,5,4,512M,
4406.944136,8,32G,8,5,4,512M,
4408.846240,8,32G,8,5,4,512M,
4410.728922,8,32G,8,5,4,512M,
4412.791519,8,32G,8,5,4,512M,
4414.452409,8,32G,8,5,4,512M,
4416.172416,8,32G,8,5,4,512M,
4417.901022,8,32G,8,5,4,512M,
4419.733720,8,32G,8,5,4,512M,
4421.608651,8,32G,8,5,4,512M,
4423.234259,8,32G,8,5,4,512M,
4425.232154,8,32G,8,5,4,512M,
4426.949935,8,32G,8,5,4,512M,
4428.901905,8,32G,8,5,4,512M,
4430.533750,8,32G,8,5,4,512M,
4432.221267,8,32G,8,5,4,512M,
4434.415816,8,32G,8,5,4,512M,
4436.416775,8,32G,8,5,4,512M,
4438.481691,8,32G,8,5,4,512M,
4440.274088,8,32G,8,5,4,512M,
4441.706013,8,32G,8,5,4,512M,
4443.541972,8,32G,8,5,4,512M,
4445.318121,8,32G,8,5,4,512M,
4447.668939,8,32G,8,5,4,512M,
4449.783230,8,32G,8,5,4,512M,
4451.691166,8,32G,8,5,4,512M,
4453.382679,8,32G,8,5,4,512M,
4454.816704,8,32G,8,5,4,512M,
4456.546621,8,32G,8,5,4,512M,
4458.490026,8,32G,8,5,4,512M,
4460.431222,8,32G,8,5,4,512M,
4462.242409,8,32G,8,5,4,512M,
4464.185853,8,32G,8,5,4,512M,
4465.706905,8,32G,8,5,4,512M,
4467.211502,8,32G,8,5,4,512M,
