timestamp,cpus,mem,stress_cpus,stress_io,stress_vm,stress_vm_bytes,latency
705.487396,12,8G,0,0,0,0M,
706.047198,12,8G,0,0,0,0M,
706.622383,12,8G,0,0,0,0M,
707.173511,12,8G,0,0,0,0M,
707.732739,12,8G,0,0,0,0M,
708.271913,12,8G,0,0,0,0M,
708.810024,12,8G,0,0,0,0M,
709.356973,12,8G,0,0,0,0M,
709.917800,12,8G,0,0,0,0M,
710.496385,12,8G,0,0,0,0M,
711.032555,12,8G,0,0,0,0M,
711.570445,12,8G,0,0,0,0M,
712.109010,12,8G,0,0,0,0M,
712.629399,12,8G,0,0,0,0M,
713.178952,12,8G,0,0,0,0M,
713.779830,12,8G,0,0,0,0M,
714.323363,12,8G,0,0,0,0M,
714.881302,12,8G,0,0,0,0M,
715.431956,12,8G,0,0,0,0M,
715.975460,12,8G,0,0,0,0M,
716.542643,12,8G,0,0,0,0M,
717.093559,12,8G,0,0,0,0M,
717.648764,12,8G,0,0,0,0M,
718.196421,12,8G,0,0,0,0M,
718.728302,12,8G,0,0,0,0M,
719.279160,12,8G,0,0,0,0M,
719.831776,12,8G,0,0,0,0M,
720.370627,12,8G,0,0,0,0M,
720.938828,12,8G,0,0,0,0M,
721.482744,12,8G,0,0,0,0M,
722.043271,12,8G,0,0,0,0M,
722.604913,12,8G,0,0,0,0M,
723.157585,12,8G,0,0,0,0M,
723.694927,12,8G,0,0,0,0M,
724.261126,12,8G,0,0,0,0M,
724.823046,12,8G,0,0,0,0M,
725.368618,12,8G,0,0,0,0M,
725.912235,12,8G,0,0,0,0M,
726.456304,12,8G,0,0,0,0M,
726.993973,12,8G,0,0,0,0M,
727.546064,12,8G,0,0,0,0M,
728.081012,12,8G,0,0,0,0M,
728.640060,12,8G,0,0,0,0M,
729.170991,12,8G,0,0,0,0M,
729.732048,12,8G,0,0,0,0M,
730.290920,12,8G,0,0,0,0M,
730.834688,12,8G,0,0,0,0M,
731.372668,12,8G,0,0,0,0M,
731.953661,12,8G,0,0,0,0M,
732.500816,12,8G,0,0,0,0M,
733.047112,12,8G,0,0,0,0M,
733.581711,12,8G,0,0,0,0M,
734.116861,12,8G,0,0,0,0M,
734.663215,12,8G,0,0,0,0M,
735.231179,12,8G,0,0,0,0M,
735.780063,12,8G,0,0,0,0M,
736.328163,12,8G,0,0,0,0M,
736.891031,12,8G,0,0,0,0M,
737.441602,12,8G,0,0,0,0M,
737.979848,12,8G,0,0,0,0M,
738.494691,12,8G,0,0,0,0M,
739.034592,12,8G,0,0,0,0M,
739.589729,12,8G,0,0,0,0M,
740.122651,12,8G,0,0,0,0M,
740.669543,12,8G,0,0,0,0M,
741.235911,12,8G,0,0,0,0M,
741.787377,12,8G,0,0,0,0M,
742.338910,12,8G,0,0,0,0M,
742.897436,12,8G,0,0,0,0M,
743.469726,12,8G,0,0,0,0M,
744.018599,12,8G,0,0,0,0M,
744.568286,12,8G,0,0,0,0M,
745.186993,12,8G,0,0,0,0M,
745.750420,12,8G,0,0,0,0M,
746.311360,12,8G,0,0,0,0M,
746.841713,12,8G,0,0,0,0M,
747.408912,12,8G,0,0,0,0M,
747.964843,12,8G,0,0,0,0M,
748.508426,12,8G,0,0,0,0M,
749.050356,12,8G,0,0,0,0M,
749.587381,12,8G,0,0,0,0M,
750.149676,12,8G,0,0,0,0M,
750.691000,12,8G,0,0,0,0M,
751.245642,12,8G,0,0,0,0M,
751.808146,12,8G,0,0,0,0M,
752.348546,12,8G,0,0,0,0M,
752.884863,12,8G,0,0,0,0M,
753.428348,12,8G,0,0,0,0M,
754.002636,12,8G,0,0,0,0M,
754.543072,12,8G,0,0,0,0M,
755.084137,12,8G,0,0,0,0M,
755.641999,12,8G,0,0,0,0M,
756.193114,12,8G,0,0,0,0M,
756.749249,12,8G,0,0,0,0M,
757.291693,12,8G,0,0,0,0M,
757.833355,12,8G,0,0,0,0M,
758.401932,12,8G,0,0,0,0M,
758.942027,12,8G,0,0,0,0M,
759.490202,12,8G,0,0,0,0M,
760.020311,12,8G,0,0,0,0M,
760.568699,12,8G,0,0,0,0M,
761.141079,12,8G,0,0,0,0M,
761.699699,12,8G,0,0,0,0M,
762.234219,12,8G,0,0,0,0M,
762.796034,12,8G,0,0,0,0M,
763.325365,12,8G,0,0,0,0M,
763.902246,12,8G,0,0,0,0M,
764.446682,12,8G,0,0,0,0M,
765.018058,12,8G,0,0,0,0M,
765.559789,12,8G,0,0,0,0M,
766.123221,12,8G,0,0,0,0M,
766.686029,12,8G,0,0,0,0M,
767.256247,12,8G,0,0,0,0M,
767.819390,12,8G,0,0,0,0M,
768.364445,12,8G,0,0,0,0M,
768.912968,12,8G,0,0,0,0M,
769.537144,12,8G,0,0,0,0M,
770.075436,12,8G,0,0,0,0M,
770.622206,12,8G,0,0,0,0M,
771.145366,12,8G,0,0,0,0M,
771.684322,12,8G,0,0,0,0M,
772.217524,12,8G,0,0,0,0M,
772.796247,12,8G,0,0,0,0M,
773.327923,12,8G,0,0,0,0M,
773.874770,12,8G,0,0,0,0M,
774.425947,12,8G,0,0,0,0M,
774.995894,12,8G,0,0,0,0M,
775.557079,12,8G,0,0,0,0M,
776.116888,12,8G,0,0,0,0M,
776.673090,12,8G,0,0,0,0M,
777.225277,12,8G,0,0,0,0M,
777.764299,12,8G,0,0,0,0M,
778.308386,12,8G,0,0,0,0M,
778.843362,12,8G,0,0,0,0M,
779.404841,12,8G,0,0,0,0M,
779.958753,12,8G,0,0,0,0M,
780.515764,12,8G,0,0,0,0M,
781.052947,12,8G,0,0,0,0M,
781.604048,12,8G,0,0,0,0M,
782.139302,12,8G,0,0,0,0M,
782.695085,12,8G,0,0,0,0M,
783.218480,12,8G,0,0,0,0M,
783.751542,12,8G,0,0,0,0M,
784.304642,12,8G,0,0,0,0M,
784.853620,12,8G,0,0,0,0M,
785.390543,12,8G,0,0,0,0M,
785.940342,12,8G,0,0,0,0M,
786.484055,12,8G,0,0,0,0M,
787.022886,12,8G,0,0,0,0M,
787.567117,12,8G,0,0,0,0M,
788.089959,12,8G,0,0,0,0M,
788.643707,12,8G,0,0,0,0M,
789.206332,12,8G,0,0,0,0M,
789.757129,12,8G,0,0,0,0M,
790.299034,12,8G,0,0,0,0M,
790.838686,12,8G,0,0,0,0M,
791.383059,12,8G,0,0,0,0M,
791.940905,12,8G,0,0,0,0M,
792.490236,12,8G,0,0,0,0M,
793.046238,12,8G,0,0,0,0M,
793.627645,12,8G,0,0,0,0M,
794.163858,12,8G,0,0,0,0M,
794.714431,12,8G,0,0,0,0M,
795.280658,12,8G,0,0,0,0M,
795.841671,12,8G,0,0,0,0M,
796.397138,12,8G,0,0,0,0M,
796.928443,12,8G,0,0,0,0M,
797.468523,12,8G,0,0,0,0M,
798.013129,12,8G,0,0,0,0M,
798.556293,12,8G,0,0,0,0M,
799.109697,12,8G,0,0,0,0M,
799.641540,12,8G,0,0,0,0M,
800.204025,12,8G,0,0,0,0M,
800.758740,12,8G,0,0,0,0M,
801.309966,12,8G,0,0,0,0M,
801.881223,12,8G,0,0,0,0M,
802.426982,12,8G,0,0,0,0M,
802.983614,12,8G,0,0,0,0M,
803.542289,12,8G,0,0,0,0M,
804.115754,12,8G,0,0,0,0M,
804.669072,12,8G,0,0,0,0M,
805.214866,12,8G,0,0,0,0M,
805.751643,12,8G,0,0,0,0M,
806.297460,12,8G,0,0,0,0M,
806.867792,12,8G,0,0,0,0M,
807.420648,12,8G,0,0,0,0M,
807.970528,12,8G,0,0,0,0M,
808.527413,12,8G,0,0,0,0M,
809.098055,12,8G,0,0,0,0M,
809.637959,12,8G,0,0,0,0M,
810.177468,12,8G,0,0,0,0M,
810.718622,12,8G,0,0,0,0M,
811.290485,12,8G,0,0,0,0M,
811.854147,12,8G,0,0,0,0M,
812.378753,12,8G,0,0,0,0M,
812.919291,12,8G,0,0,0,0M,
813.476189,12,8G,0,0,0,0M,
814.020331,12,8G,0,0,0,0M,
814.584697,12,8G,0,0,0,0M,
815.117471,12,8G,0,0,0,0M,
815.675573,12,8G,0,0,0,0M,
816.210884,12,8G,0,0,0,0M,
816.754031,12,8G,0,0,0,0M,
817.297784,12,8G,0,0,0,0M,
817.855918,12,8G,0,0,0,0M,
818.401213,12,8G,0,0,0,0M,
818.936094,12,8G,0,0,0,0M,
819.494290,12,8G,0,0,0,0M,
820.042579,12,8G,0,0,0,0M,
820.604383,12,8G,0,0,0,0M,
821.143901,12,8G,0,0,0,0M,
821.692794,12,8G,0,0,0,0M,
822.242195,12,8G,0,0,0,0M,
822.793114,12,8G,0,0,0,0M,
823.333565,12,8G,0,0,0,0M,
823.870615,12,8G,0,0,0,0M,
824.412504,12,8G,0,0,0,0M,
824.954308,12,8G,0,0,0,0M,
825.528274,12,8G,0,0,0,0M,
826.082211,12,8G,0,0,0,0M,
826.643506,12,8G,0,0,0,0M,
827.189709,12,8G,0,0,0,0M,
827.739340,12,8G,0,0,0,0M,
828.284458,12,8G,0,0,0,0M,
828.855664,12,8G,0,0,0,0M,
829.408244,12,8G,0,0,0,0M,
829.966942,12,8G,0,0,0,0M,
830.495503,12,8G,0,0,0,0M,
831.057677,12,8G,0,0,0,0M,
831.615853,12,8G,0,0,0,0M,
832.184210,12,8G,0,0,0,0M,
832.741469,12,8G,0,0,0,0M,
833.296875,12,8G,0,0,0,0M,
833.835428,12,8G,0,0,0,0M,
834.377593,12,8G,0,0,0,0M,
834.911627,12,8G,0,0,0,0M,
835.481642,12,8G,0,0,0,0M,
836.015934,12,8G,0,0,0,0M,
836.561924,12,8G,0,0,0,0M,
837.115528,12,8G,0,0,0,0M,
837.670040,12,8G,0,0,0,0M,
838.207261,12,8G,0,0,0,0M,
838.760547,12,8G,0,0,0,0M,
839.329568,12,8G,0,0,0,0M,
839.920551,12,8G,0,0,0,0M,
840.501342,12,8G,0,0,0,0M,
841.057379,12,8G,0,0,0,0M,
841.616887,12,8G,0,0,0,0M,
842.176766,12,8G,0,0,0,0M,
842.736200,12,8G,0,0,0,0M,
843.304762,12,8G,0,0,0,0M,
843.866572,12,8G,0,0,0,0M,
844.438386,12,8G,0,0,0,0M,
844.992715,12,8G,0,0,0,0M,
845.549295,12,8G,0,0,0,0M,
846.092428,12,8G,0,0,0,0M,
846.639049,12,8G,0,0,0,0M,
847.197298,12,8G,0,0,0,0M,
847.752278,12,8G,0,0,0,0M,
848.297372,12,8G,0,0,0,0M,
848.836941,12,8G,0,0,0,0M,
849.399576,12,8G,0,0,0,0M,
849.944906,12,8G,0,0,0,0M,
850.500654,12,8G,0,0,0,0M,
851.077395,12,8G,0,0,0,0M,
851.638183,12,8G,0,0,0,0M,
852.173501,12,8G,0,0,0,0M,
852.730678,12,8G,0,0,0,0M,
853.290896,12,8G,0,0,0,0M,
853.843710,12,8G,0,0,0,0M,
854.383923,12,8G,0,0,0,0M,
854.920192,12,8G,0,0,0,0M,
855.483344,12,8G,0,0,0,0M,
856.016583,12,8G,0,0,0,0M,
856.541434,12,8G,0,0,0,0M,
857.103968,12,8G,0,0,0,0M,
857.658719,12,8G,0,0,0,0M,
858.188842,12,8G,0,0,0,0M,
858.750606,12,8G,0,0,0,0M,
859.269757,12,8G,0,0,0,0M,
859.808443,12,8G,0,0,0,0M,
860.356884,12,8G,0,0,0,0M,
860.882732,12,8G,0,0,0,0M,
861.408476,12,8G,0,0,0,0M,
861.968420,12,8G,0,0,0,0M,
