timestamp,cpus,mem,stress_cpus,stress_io,stress_vm,stress_vm_bytes,latency
3527.645288,4,8G,0,0,0,0M,
3528.184904,4,8G,0,0,0,0M,
3528.737427,4,8G,0,0,0,0M,
3529.266293,4,8G,0,0,0,0M,
3529.802305,4,8G,0,0,0,0M,
3530.344610,4,8G,0,0,0,0M,
3530.891522,4,8G,0,0,0,0M,
3531.453017,4,8G,0,0,0,0M,
3532.025661,4,8G,0,0,0,0M,
3532.569578,4,8G,0,0,0,0M,
3533.111982,4,8G,0,0,0,0M,
3533.667385,4,8G,0,0,0,0M,
3534.238906,4,8G,0,0,0,0M,
3534.793229,4,8G,0,0,0,0M,
3535.351034,4,8G,0,0,0,0M,
3535.888731,4,8G,0,0,0,0M,
3536.450018,4,8G,0,0,0,0M,
3536.981365,4,8G,0,0,0,0M,
3537.517536,4,8G,0,0,0,0M,
3538.066948,4,8G,0,0,0,0M,
3538.663511,4,8G,0,0,0,0M,
3539.190706,4,8G,0,0,0,0M,
3539.726275,4,8G,0,0,0,0M,
3540.279761,4,8G,0,0,0,0M,
3540.838248,4,8G,0,0,0,0M,
3541.394262,4,8G,0,0,0,0M,
3541.956100,4,8G,0,0,0,0M,
3542.495291,4,8G,0,0,0,0M,
3543.083658,4,8G,0,0,0,0M,
3543.628735,4,8G,0,0,0,0M,
3544.157089,4,8G,0,0,0,0M,
3544.714345,4,8G,0,0,0,0M,
3545.289094,4,8G,0,0,0,0M,
3545.828640,4,8G,0,0,0,0M,
3546.371760,4,8G,0,0,0,0M,
3546.896720,4,8G,0,0,0,0M,
3547.486981,4,8G,0,0,0,0M,
3548.026158,4,8G,0,0,0,0M,
3548.558224,4,8G,0,0,0,0M,
3549.083670,4,8G,0,0,0,0M,
3549.624922,4,8G,0,0,0,0M,
3550.168614,4,8G,0,0,0,0M,
3550.690543,4,8G,0,0,0,0M,
3551.254349,4,8G,0,0,0,0M,
3551.826836,4,8G,0,0,0,0M,
3552.384652,4,8G,0,0,0,0M,
3552.924953,4,8G,0,0,0,0M,
3553.445158,4,8G,0,0,0,0M,
3553.994704,4,8G,0,0,0,0M,
3554.559259,4,8G,0,0,0,0M,
3555.095156,4,8G,0,0,0,0M,
3555.635647,4,8G,0,0,0,0M,
3556.204737,4,8G,0,0,0,0M,
3556.751925,4,8G,0,0,0,0M,
3557.290451,4,8G,0,0,0,0M,
3557.858426,4,8G,0,0,0,0M,
3558.441635,4,8G,0,0,0,0M,
3558.983829,4,8G,0,0,0,0M,
3559.507456,4,8G,0,0,0,0M,
3560.049447,4,8G,0,0,0,0M,
3560.612181,4,8G,0,0,0,0M,
3561.171304,4,8G,0,0,0,0M,
3561.725327,4,8G,0,0,0,0M,
3562.260938,4,8G,0,0,0,0M,
3562.846599,4,8G,0,0,0,0M,
3563.377068,4,8G,0,0,0,0M,
3563.921533,4,8G,0,0,0,0M,
3564.493659,4,8G,0,0,0,0M,
